id sex pheno
2557 0 -7.78297874241
2558 0 -11.4100464953
2559 0 -6.06415271835
2560 0 7.29226979985
2561 0 -2.5237630197
2562 0 10.2091603288
2563 0 3.00303725173
2564 0 -0.896951569012
2565 0 4.54953154439
2566 0 5.71743987107
2567 0 -14.1330532983
2568 0 -0.191559763982
2569 0 -12.6950985039
2570 0 0.497856842427
2571 0 -1.0185048021
2572 0 -13.0942788804
2573 0 -0.454845913802
2574 0 -1.19429987585
2575 0 -21.623002757
2576 0 2.67589494566
2577 0 7.92948847322
2578 0 -5.17514635788
2579 0 2.87781377786
2580 0 -12.8884823491
2581 0 -3.39650983409
2582 0 3.20758013828
2583 0 1.33892557432
2584 0 7.45678758524
2585 0 4.7654818388
2586 0 -7.05152243988
2587 0 7.5744134763
2588 0 -9.13909391276
2589 0 -2.9107710815
2590 0 -6.39158289721
2591 0 -21.586396776
2592 0 -1.0562427385
2593 0 -9.75218483276
2594 0 0.0866416682036
2595 0 2.01259838864
2596 0 -6.46182038921
2597 0 -7.22144936579
2598 0 5.41374948528
2599 0 -10.389321686
2600 0 -3.64099045341
2601 0 -1.96438614784
2602 0 3.97710588597
2603 0 4.2244520532
2604 0 -6.68961534595
2605 0 -6.41027845083
2606 0 14.5619036791
2607 0 -3.48841015562
2608 0 -8.50256124126
2609 0 -8.13458165004
2610 0 -4.5150486158
2611 0 -14.4266597199
2612 0 -1.88025878302
2613 0 6.04831127991
2614 0 -14.5721991266
2615 0 -2.95952811827
2616 0 0.575256114154
2617 0 -3.62368164251
2618 0 -0.384750648703
2619 0 -4.52122530664
2620 0 -5.89694846797
2621 0 -8.95698719343
2622 0 -4.70445290192
2623 0 5.96903703712
2624 0 -17.5666881617
2625 0 -1.76793358605
2626 0 7.18154845989
2627 0 15.6067917745
2628 0 -9.05308812962
2629 0 -1.60842316685
2630 0 3.47231044769
2631 0 -9.73542589687
2632 0 -15.5827554675
2633 0 0.38892289467
2634 0 -5.13705900058
2635 0 10.5911006452
2636 0 -4.37756694387
2637 0 -4.03704552242
2638 0 -8.98125852941
2639 0 -2.74855952365
2640 0 -3.11405347627
2641 0 -8.41980866797
2642 0 4.88263654246
2643 0 -5.99108441322
2644 0 3.3808918362
2645 0 1.3506351996
2646 0 -7.72097680316
2647 0 -2.66142982732
2648 0 -4.63368576593
2649 0 -3.6984154644
2650 0 -4.85040693114
2651 0 5.33485763348
2652 0 -1.96199022353
2653 0 -11.0634456356
2654 0 -0.795499496359
2655 0 -0.143880441621
2656 0 -4.84825980574
2657 0 -1.94702212298
2658 0 -2.02032506282
2659 0 -8.78524805602
2660 0 13.9114901469
2661 0 -3.44810801658
2662 0 -10.2570348136
2663 0 -10.8680554626
2664 0 -0.575801028284
2665 0 -10.2154796036
2666 0 -20.5943220083
2667 0 -11.1872521194
2668 0 -1.59643604535
2669 0 4.69467522198
2670 0 0.244725518834
2671 0 -0.00458131763556
2672 0 -6.5384460505
2673 0 7.45684774537
2674 0 -22.7801764076
2675 0 -2.78096436045
2676 0 -2.68959177944
2677 0 -9.19692547433
2678 0 3.50503598415
2679 0 2.82498723334
2680 0 -10.0516244062
2681 0 -5.77662904195
2682 0 3.48620153985
2683 0 12.1009938646
2684 0 9.78938429204
2685 0 -10.0198334568
2686 0 -6.95013566405
2687 0 -7.45261625138
2688 0 -8.93268942655
2689 0 2.32274399645
2690 0 -12.1381196435
2691 0 1.04030292726
2692 0 -6.96931380108
2693 0 2.97247099768
2694 0 11.7611128382
2695 0 -4.47996567828
2696 0 -0.710801767005
2697 0 4.31366027847
2698 0 4.16043111696
2699 0 -1.02119923777
2700 0 6.18045130495
2701 0 -12.9262727485
2702 0 6.60593671227
2703 0 3.81765978983
2704 0 0.458133905295
2705 0 -4.8416517037
2706 0 0.59572881919
2707 0 -0.622349069513
2708 0 3.23794905285
2709 0 3.34478432075
2710 0 3.53761897342
2711 0 9.53686372208
2712 0 -6.32925535122
2713 0 0.509760988384
2714 0 -10.1165058211
2715 0 -11.2152118571
2716 0 12.7225803781
2717 0 -4.48430647762
2718 0 -9.8445583811
2719 0 -10.7775977271
2720 0 -6.14711701765
2721 0 -17.0057624244
2722 0 -16.3130177687
2723 0 0.00384914488865
2724 0 -6.74568865838
2725 0 1.49238212093
2726 0 2.6514349719
2727 0 1.96017378626
2728 0 2.35080049951
2729 0 -19.0959491893
2730 0 -11.3111126638
2731 0 -12.8972899093
2732 0 -6.92164886986
2733 0 -12.9207512892
2734 0 -12.9698089077
2735 0 4.81909661128
2736 0 -5.45873346147
2737 0 -10.0709496209
2738 0 9.93447224403
2739 0 -8.15778751541
2740 0 1.29459599942
2741 0 9.12470135681
2742 0 3.34382560538
2743 0 -12.6248605349
2744 0 1.48609710737
2745 0 1.43992521934
2746 0 -8.56774540641
2747 0 -0.559286049442
2748 0 -3.48518312253
2749 0 -6.2848791781
2750 0 -10.4451314484
2751 0 -4.23833546429
2752 0 -6.90002128719
2753 0 -0.483770567574
2754 0 11.9888803909
2755 0 -17.3790909273
2756 0 -6.80170277939
2757 0 -9.42141839927
2758 0 -5.00349930614
2759 0 -1.61775902623
2760 0 -2.42400650684
2761 0 -14.0341120419
2762 0 -16.2252037329
2763 0 -1.54666423563
2764 0 -9.04858508065
2765 0 -10.0349930256
2766 0 -0.95850625833
2767 0 -4.75885590758
2768 0 -2.41056514653
2769 0 -6.67182528783
2770 0 -6.94303952765
2771 0 -7.87023045111
2772 0 -2.6046468338
2773 0 -12.347885051
2774 0 -15.4307254406
2775 0 -12.1064700504
2776 0 -4.75235629456
2777 0 1.74137362052
2778 0 -1.31476198307
2779 0 -3.30118550839
2780 0 -1.81482491115
2781 0 0.700680779608
2782 0 -9.01403608438
2783 0 -20.8270183754
2784 0 0.78464180314
2785 0 -0.496388163686
2786 0 -6.49474168116
2787 0 4.84080348203
2788 0 0.228217904883
2789 0 -6.30938491861
2790 0 -7.48961345016
2791 0 1.08650980005
2792 0 5.32299129553
2793 0 -3.40443033451
2794 0 -1.22939760179
2795 0 -1.57698779909
2796 0 -14.6844298473
2797 0 2.56708945376
2798 0 -7.83987697504
2799 0 -1.93177392047
2800 0 -0.0366349379933
2801 0 10.0877736998
2802 0 -6.77007636592
2803 0 -9.74314607057
2804 0 -10.2747998119
2805 0 -7.09523537069
2806 0 -4.92534756188
2807 0 -0.944801069418
2808 0 -5.38869728723
2809 0 -13.3591025671
2810 0 -2.26951656038
2811 0 0.304208590642
2812 0 -5.91273380841
2813 0 1.4111363256
2814 0 -1.17201804289
2815 0 0.123101759305
2816 0 10.39668523
2817 0 -5.28345064775
2818 0 1.23462264062
2819 0 -5.31280943215
2820 0 -0.429510087196
2821 0 2.70191976976
2822 0 -6.82662762658
2823 0 -14.7201020775
2824 0 -24.1697943181
2825 0 -8.37687252548
2826 0 6.2616697358
2827 0 -9.24206131961
2828 0 1.56953225416
2829 0 -7.90120831864
2830 0 0.859213690036
2831 0 2.16080175357
2832 0 0.0130911205857
2833 0 2.90621001975
2834 0 -0.706019534742
2835 0 -0.17498454475
2836 0 4.98705379055
2837 0 -16.2201061153
2838 0 -1.30015734818
2839 0 11.5195717657
2840 0 -21.4440178007
2841 0 -9.48983520549
2842 0 8.20455608952
2843 0 11.3853534471
2844 0 3.38519408318
2845 0 -5.97389967027
2846 0 -3.16458803525
2847 0 -4.92191150801
2848 0 -4.80926040123
2849 0 0.715027685401
2850 0 0.283463637332
2851 0 -2.88375338538
2852 0 -0.145714485818
2853 0 -10.2319325348
2854 0 -6.03633156158
2855 0 -21.1636890468
2856 0 -12.4530507578
2857 0 -5.99290514918
2858 0 -9.09370494974
2859 0 -12.815528235
2860 0 0.595731782039
2861 0 -7.48293092429
2862 0 -5.39432453244
2863 0 -6.71503244655
2864 0 -3.36402588138
2865 0 -8.52057289141
2866 0 -16.8827674589
2867 0 -3.20229361696
2868 0 2.28643125643
2869 0 -4.02177899008
2870 0 -10.0500605064
2871 0 1.6696147123
2872 0 2.41448343763
2873 0 -1.31308658137
2874 0 -23.5588803458
2875 0 -8.72470518313
2876 0 5.95857785586
2877 0 -4.60366520812
2878 0 1.7706975342
2879 0 -1.94598568654
2880 0 -13.4404507386
2881 0 0.0594400673668
2882 0 -3.01187167341
2883 0 -13.0859322618
2884 0 1.61098881567
2885 0 -6.25609129327
2886 0 -16.091435225
2887 0 3.58706511807
2888 0 -11.2115849635
2889 0 1.450158536
2890 0 -11.3206292131
2891 0 -14.3640755538
2892 0 -3.01788787378
2893 0 -5.69129666007
2894 0 -13.4075089536
2895 0 4.77716722113
2896 0 -11.6695983412
2897 0 -10.0104734931
2898 0 -3.34565330415
2899 0 -4.02599414641
2900 0 -8.43767199032
2901 0 -2.32112502914
2902 0 -2.28943647639
2903 0 -8.50365542279
2904 0 -8.43999063031
2905 0 -10.9178731026
2906 0 15.9411421551
2907 0 -6.31656055281
2908 0 -2.68165931665
2909 0 -4.2558097405
2910 0 8.7395571224
2911 0 4.66863894075
2912 0 -9.90960923912
2913 0 -1.86518756531
2914 0 -5.62559282699
2915 0 6.8717650708
2916 0 4.14167667696
2917 0 -2.93194421316
2918 0 -0.981584022961
2919 0 -1.55441815899
2920 0 -16.5297175353
2921 0 8.71950411828
2922 0 -3.58326221498
2923 0 -7.27908634565
2924 0 -8.07557411369
2925 0 -4.21547069082
2926 0 -17.7199298028
2927 0 -3.26564134971
2928 0 2.9991121035
2929 0 -8.88854736416
2930 0 -6.31452487855
2931 0 3.05132744712
2932 0 -7.27468549295
2933 0 -13.6911814788
2934 0 -19.5230476468
2935 0 -4.29354668624
2936 0 -13.1261392539
2937 0 5.81492878723
2938 0 -1.76972045326
2939 0 -5.14348116451
2940 0 -3.05011784739
2941 0 -5.11191904645
2942 0 6.80529267123
2943 0 8.90195221566
2944 0 -8.86744211776
2945 0 1.57177672233
2946 0 -12.0908611801
2947 0 8.84621648692
2948 0 -4.34578739845
2949 0 -8.41554702445
2950 0 -9.46552168171
2951 0 -0.0765834913341
2952 0 9.51710744256
2953 0 -10.593129684
2954 0 14.2886632266
2955 0 3.3642604601
2956 0 -16.3161798785
2957 0 1.87713987547
2958 0 -14.6436911943
2959 0 3.54563146618
2960 0 -4.16713104149
2961 0 -6.73242636482
2962 0 -3.53582418346
2963 0 6.81025170486
2964 0 -13.2305512324
2965 0 -3.33149190784
2966 0 -9.36379925109
2967 0 -12.0186056578
2968 0 0.378613297874
2969 0 -17.334356209
2970 0 7.04921466006
2971 0 8.50518478191
2972 0 -0.7671404443
2973 0 -10.7875855905
2974 0 4.07690028202
2975 0 -11.1695912955
2976 0 2.28248442355
2977 0 -5.91451258462
2978 0 -14.5291735435
2979 0 -11.240128571
2980 0 -10.1074754462
2981 0 -7.2388889131
2982 0 -0.829858892185
2983 0 -2.49195419772
2984 0 -4.21695980468
2985 0 -5.83293236917
2986 0 4.04875780273
2987 0 -2.08548559989
2988 0 -2.8261816964
2989 0 -3.56557060502
2990 0 -1.65405927174
2991 0 -5.93893353096
2992 0 -11.0630124903
2993 0 -6.02579491617
2994 0 -0.106578300561
2995 0 -4.40561865036
2996 0 4.43398327221
2997 0 4.4913052171
2998 0 -1.22059155543
2999 0 -7.40767713626
3000 0 -10.4117102171
3001 0 10.6659161874
3002 0 1.41262580753
3003 0 -1.14707443634
3004 0 -1.26604960616
3005 0 -12.016927266
3006 0 10.9330664986
3007 0 0.237123615666
3008 0 -3.81214583968
3009 0 -0.41943426002
3010 0 -8.33370591899
3011 0 -9.13129079534
3012 0 0.959939585605
3013 0 -4.87024558309
3014 0 -4.18722585028
3015 0 -14.5023815232
3016 0 0.363174942021
3017 0 5.90297285574
3018 0 7.17458704437
3019 0 -6.87236002462
3020 0 0.0255031586097
3021 0 -8.71314460833
3022 0 -7.84186295802
3023 0 -6.76393933249
3024 0 -2.55504114573
3025 0 -15.3189735633
3026 0 4.88309501356
3027 0 -9.3555991476
3028 0 -11.1687380941
3029 0 -0.473807275464
3030 0 -7.86338014941
3031 0 -2.19924011921
3032 0 7.27135556578
3033 0 -6.5057888792
3034 0 -4.00436356755
3035 0 -8.34842154371
3036 0 -16.1533434624
3037 0 0.876137151954
3038 0 -1.38995600045
3039 0 0.0594902892854
3040 0 2.5019905849
3041 0 -8.77150597472
3042 0 -3.42427033188
3043 0 -12.5906025448
3044 0 -2.09676831171
3045 0 -0.258335594427
3046 0 4.19705555281
3047 0 -11.9378081028
3048 0 -9.95490363091
3049 0 -5.16054834767
3050 0 -9.08268480736
3051 0 -2.38753958196
3052 0 -0.263028484653
3053 0 -0.553782526953
3054 0 -2.13973917766
3055 0 -6.37884777778
3056 0 3.94832210706
3057 0 1.48140866484
3058 0 -1.96371519852
3059 0 -4.5590540508
3060 0 -7.51140994483
3061 0 -10.4940186
3062 0 -4.14387253673
3063 0 -6.20927869236
3064 0 -11.0965745636
3065 0 12.0423429933
3066 0 -3.01449822663
3067 0 -7.212941173
3068 0 -9.39079473356
3069 0 -9.14311041521
3070 0 9.67688709923
3071 0 -15.6497290271
3072 0 3.07760475773
3073 0 9.73787625936
3074 0 -5.32189337407
3075 0 2.3239005206
3076 0 -14.1629557261
3077 0 -11.3365764991
3078 0 -2.45809897681
3079 0 -3.56226144478
3080 0 -1.00790348224
3081 0 -3.01073635035
3082 0 -0.135468150915
3083 0 2.51754041665
3084 0 1.34520047791
3085 0 0.0360563250243
3086 0 -10.0015605465
3087 0 -14.2474207601
3088 0 -13.2500371718
3089 0 -3.49102288858
3090 0 3.13507540598
3091 0 3.70304418192
3092 0 -4.99850298157
3093 0 0.379690965527
3094 0 -12.2362189235
3095 0 -10.3976259705
3096 0 4.75008944734
3097 0 -4.83178823449
3098 0 -1.75621327233
3099 0 -7.87247023583
3100 0 -15.4036429238
3101 0 2.54470872065
3102 0 -14.6991114914
3103 0 -1.31677745305
3104 0 -5.21008653173
3105 0 -19.2195844609
3106 0 5.82568927509
3107 0 0.516830475776
3108 0 -10.7541226762
3109 0 -10.5404562961
3110 0 -7.99045236671
3111 0 -7.4687530729
3112 0 -17.1326823854
3113 0 10.225878148
3114 0 8.59238851411
3115 0 -7.55291571707
3116 0 -8.68368368721
3117 0 2.49532994844
3118 0 6.49646254235
3119 0 1.79090778946
3120 0 -1.7821646682
3121 0 -7.32368077803
3122 0 -7.93123992243
3123 0 7.46619168632
3124 0 -12.4709447439
3125 0 2.68527880711
3126 0 -8.99655198084
3127 0 -10.4751373535
3128 0 -4.92209764199
3129 0 2.25478186268
3130 0 -8.20733796621
3131 0 1.87543422076
3132 0 3.01498389669
3133 0 6.92883582338
3134 0 -6.369051502
3135 0 -2.56598136181
3136 0 -4.88075737778
3137 0 -15.3315546368
3138 0 -2.4847266756
3139 0 -3.86710845048
3140 0 -5.38650412778
3141 0 3.95609481404
3142 0 -4.20744713599
3143 0 2.37068651774
3144 0 -7.28763592354
3145 0 -10.5817835723
3146 0 0.51962630707
3147 0 -14.7594895258
3148 0 -12.4231880284
3149 0 -4.78053273057
3150 0 -2.64023843964
3151 0 -16.2428043196
3152 0 8.03371816716
3153 0 -11.6313754932
3154 0 13.218907923
3155 0 5.07831496563
3156 0 6.5356554777
3157 0 1.79512017202
3158 0 -9.05441013888
3159 0 -6.3840331763
3160 0 -8.01386109814
3161 0 13.5928030147
3162 0 -3.8419544145
3163 0 -0.124732578801
3164 0 -6.11552682613
3165 0 -7.36098857108
3166 0 -4.61991062506
3167 0 -10.2424238417
3168 0 -0.688526698333
3169 0 -0.22486432309
3170 0 -0.901282432279
3171 0 10.4355349095
3172 0 -12.5782190655
3173 0 -0.899792905613
3174 0 0.284733426946
3175 0 -4.82200394215
3176 0 -1.05912786399
3177 0 9.64520955945
3178 0 1.03343668788
3179 0 -5.62123611764
3180 0 -7.89308921443
3181 0 0.290354420388
3182 0 -18.566626338
3183 0 -13.2522952954
3184 0 -2.2318359192
3185 0 -0.1179696549
3186 0 -2.17758965033
3187 0 -7.70373242332
3188 0 1.06098508428
3189 0 0.000164933148478
3190 0 -6.22578722391
3191 0 0.636105294266
3192 0 -1.14208093938
3193 0 -10.1350954527
3194 0 4.17382855296
3195 0 -14.9459788204
3196 0 5.40032351876
3197 0 -11.6189140318
3198 0 -14.373482985
3199 0 -1.98207636714
3200 0 -3.09504626369
3201 0 0.0494918875242
3202 0 -3.93903326538
3203 0 -3.2326626243
3204 0 -11.5297893641
3205 0 -11.424715829
3206 0 0.073083365043
3207 0 -10.239895996
3208 0 -0.0855524186433
3209 0 -13.7811755365
3210 0 -3.19028250491
3211 0 -14.9247953676
3212 0 -1.8879799519
3213 0 -3.05205495899
3214 0 -3.92051739974
3215 0 -7.87467865881
3216 0 0.923356802535
3217 0 -18.4716229374
3218 0 -2.95134379479
3219 0 -9.55408406525
3220 0 0.791065648498
3221 0 1.42618819623
3222 0 3.00910491029
3223 0 -9.43556194737
3224 0 -7.65995806263
3225 0 -9.76494470131
3226 0 -2.97227656531
3227 0 5.56079889387
3228 0 -1.3778834415
3229 0 -3.00190663934
3230 0 -4.58611891406
3231 0 -9.4874349786
3232 0 5.83899454845
3233 0 -10.5738218761
3234 0 6.28513247058
3235 0 -10.7877413188
3236 0 -9.34303949012
3237 0 -11.7052013547
3238 0 -8.62002077023
3239 0 -11.1618611302
3240 0 4.16647381131
3241 0 -1.77176084169
3242 0 -4.7618922884
3243 0 -14.7154764178
3244 0 0.384787063055
3245 0 -4.1992003784
3246 0 -6.95935027007
3247 0 -0.224187123136
3248 0 -2.02439851867
3249 0 -14.6111142459
3250 0 -3.31218214479
3251 0 -1.49880646747
3252 0 -4.80393385377
3253 0 3.83932395366
3254 0 -3.02171802436
3255 0 -5.34232835686
3256 0 -0.985771713278
3257 0 4.08144784668
3258 0 1.33911312552
3259 0 3.18306088827
3260 0 -2.43486753872
3261 0 -3.87045219485
3262 0 -6.40079517778
3263 0 2.6042115042
3264 0 -0.988259863146
3265 0 0.0312190415306
3266 0 -5.21653590095
3267 0 -4.02946908954
3268 0 -2.83162456479
3269 0 -5.88848863098
3270 0 -14.2931407988
3271 0 -0.0967848462661
3272 0 -9.72122193725
3273 0 5.69678784197
3274 0 -8.13585741775
3275 0 2.97212369656
3276 0 -3.71924499764
3277 0 1.65796239999
3278 0 -1.25059877011
3279 0 -1.01257405515
3280 0 1.46591840139
3281 0 -4.52075473119
3282 0 -0.85268668478
3283 0 4.73148543295
3284 0 -18.4832726013
3285 0 -6.35142628697
3286 0 1.36274576416
3287 0 -5.79602424633
3288 0 -2.51653866228
3289 0 -8.13761071285
3290 0 -5.68867489723
3291 0 4.98782492879
3292 0 11.9048735462
3293 0 1.61124683721
3294 0 -5.31933523823
3295 0 6.36560977784
3296 0 1.99319351453
3297 0 0.891652418421
3298 0 2.06570650508
3299 0 0.590966286963
3300 0 -0.917764868975
3301 0 -0.587691304816
3302 0 -10.0473375845
3303 0 -0.0281717078993
3304 0 -0.828857219465
3305 0 -1.37359944181
3306 0 -2.73446320646
3307 0 -5.5996117715
3308 0 -4.75191773407
3309 0 2.63814052044
3310 0 13.7438244435
3311 0 0.441431151003
3312 0 -0.807192465079
3313 0 -12.6412447924
3314 0 5.25118769199
3315 0 1.69708875011
3316 0 -5.44013750828
3317 0 -14.8628384834
3318 0 -7.85574291147
3319 0 -7.77235894468
3320 0 -13.709969619
3321 0 -2.66026318138
3322 0 5.50616745088
3323 0 2.17830923842
3324 0 -7.73259037966
3325 0 -10.184900046
3326 0 0.714446140507
3327 0 -2.50095955346
3328 0 -3.36277707153
3329 0 1.52542096891
3330 0 -19.650240787
3331 0 7.07274145412
3332 0 -3.1702264052
3333 0 -11.6225948522
3334 0 -2.87129199178
3335 0 -0.518483280975
3336 0 -17.1271659493
3337 0 -0.928139489515
3338 0 -10.4320994915
3339 0 -1.10069505141
3340 0 -2.65000180345
3341 0 -10.5963017626
3342 0 -0.624634837152
3343 0 2.58994770222
3344 0 -1.8060529078
3345 0 -9.85529161151
3346 0 -1.44762140161
3347 0 2.43189029789
3348 0 0.816690136386
3349 0 -8.21754201201
3350 0 4.44296654842
3351 0 -10.9633730561
3352 0 -8.67357602778
3353 0 2.15693438579
3354 0 -6.42612654616
3355 0 -7.77826326722
3356 0 -1.21646160582
3357 0 -7.21261695681
3358 0 -0.404970040129
3359 0 2.98993486613
3360 0 0.188658243843
3361 0 6.27641734591
3362 0 -4.03464107044
3363 0 -9.98341418545
3364 0 0.217864541203
3365 0 -1.81630864591
3366 0 -10.0124338246
3367 0 -4.23361494753
3368 0 3.37174131299
3369 0 -10.9804365164
3370 0 -2.55899595421
3371 0 8.96515976644
3372 0 -19.062339276
3373 0 0.730032043967
3374 0 -2.59981776548
3375 0 -7.62809590932
3376 0 7.22043467543
3377 0 -4.76101653918
3378 0 5.65805162081
3379 0 -5.41839804566
3380 0 -3.52565459066
3381 0 -11.2362162856
3382 0 17.8123283467
3383 0 3.29939817732
3384 0 -20.1020071692
3385 0 -1.67718556582
3386 0 -4.36764507849
3387 0 -3.52795274318
3388 0 -8.30471027967
3389 0 -12.6161547008
3390 0 -10.8740536665
3391 0 4.01237118656
3392 0 -2.96263706136
3393 0 -3.39524549133
3394 0 -6.27474388857
3395 0 -3.90187574017
3396 0 2.00230901804
3397 0 -5.50415819027
3398 0 9.48638567926
3399 0 -14.2600795398
3400 0 -7.22182509873
3401 0 -7.35669238674
3402 0 7.3558916916
3403 0 -5.31152520398
3404 0 -0.405803636906
3405 0 5.71021542577
3406 0 -3.18325812376
3407 0 -12.3750607316
3408 0 -1.97316326595
3409 0 -10.7776059464
3410 0 -17.390604313
3411 0 6.77302924226
3412 0 -6.14680256557
3413 0 -4.3745266497
3414 0 -2.42640437278
3415 0 9.49620517431
3416 0 1.38743098713
3417 0 -1.541101121
3418 0 -16.354527225
3419 0 -13.9469633249
3420 0 -1.04505118211
3421 0 -14.1215910773
3422 0 -0.28311674871
3423 0 -1.8670668795
3424 0 2.22702848683
3425 0 -22.7294774314
3426 0 -11.2112470114
3427 0 -10.6885491546
3428 0 2.30800778288
3429 0 -18.0721626836
3430 0 -2.020739327
3431 0 7.4738542628
3432 0 0.657516480921
3433 0 1.97288143468
3434 0 1.17136239927
3435 0 -1.41569308542
3436 0 1.14105032333
3437 0 -9.82163796433
3438 0 2.37359458907
3439 0 4.59488918964
3440 0 -4.64243699057
3441 0 -7.27638681496
3442 0 -4.13230547595
3443 0 -7.65209123512
3444 0 -17.8154340528
3445 0 -10.8018562679
3446 0 -10.6910814793
3447 0 1.2791880224
3448 0 1.55544372156
3449 0 -11.311595182
3450 0 -12.1342040647
3451 0 -1.21792723864
3452 0 7.73425522947
3453 0 -1.16241904129
3454 0 -2.87172911164
3455 0 -22.3592079037
3456 0 -2.70354922441
3457 0 -0.160681468037
3458 0 -22.1701800307
3459 0 -7.85459040013
3460 0 -7.34749895307
3461 0 0.172367634852
3462 0 1.96705722791
3463 0 1.4115599034
3464 0 6.10757265746
3465 0 3.5576170273
3466 0 -5.52859415348
3467 0 -6.43976559572
3468 0 -0.25131272383
3469 0 -1.44082703431
3470 0 -5.42353058497
3471 0 7.34505827927
3472 0 -5.27116408969
3473 0 5.38782018265
3474 0 4.03711302457
3475 0 -0.0784685745354
3476 0 -2.4196265479
3477 0 8.50972528197
3478 0 -1.90104374229
3479 0 2.77108946986
3480 0 -14.0152289691
3481 0 -5.7990657685
3482 0 -16.4580489436
3483 0 -7.31800165794
3484 0 -4.32093226381
3485 0 -8.94393574902
3486 0 3.93799872704
3487 0 0.531944194891
3488 0 -4.92287491169
3489 0 5.92086925541
3490 0 -7.07561925024
3491 0 -7.98821890196
3492 0 2.71817884003
3493 0 4.03874489179
3494 0 -10.4838124821
3495 0 4.50852971528
3496 0 -17.3623005919
3497 0 0.756423395229
3498 0 -13.3339010226
3499 0 -4.65984932885
3500 0 -4.54848210247
3501 0 1.49811464108
3502 0 -7.29314280582
3503 0 -4.40927914146
3504 0 6.85868713084
3505 0 1.55509311364
3506 0 -1.18537044012
3507 0 4.34892888445
3508 0 -9.75727019733
3509 0 -18.5364491177
3510 0 -4.12152237862
3511 0 -1.45875774809
3512 0 -2.58952732281
3513 0 -4.87835344375
3514 0 6.57064362634
3515 0 0.064569347383
3516 0 -9.19570560751
3517 0 -3.0998628868
3518 0 -8.48063423934
3519 0 -6.58370249751
3520 0 6.06074090284
3521 0 -0.182125983591
3522 0 -15.5646108708
3523 0 -5.54006150581
3524 0 2.60005264227
3525 0 -3.53550105406
3526 0 -0.353947923844
3527 0 0.55334484478
3528 0 -15.1275229518
3529 0 -5.6506648909
3530 0 -13.19526887
3531 0 13.4277671005
3532 0 -1.87219673
3533 0 -8.5088345223
3534 0 -9.22298059732
3535 0 -6.56078067046
3536 0 4.06642834954
3537 0 0.114386551225
3538 0 -4.00590198416
3539 0 -1.29552563522
3540 0 3.29315633039
3541 0 -8.81002762699
3542 0 -11.1377201029
3543 0 -1.114299671
3544 0 0.272838596749
3545 0 -10.0536890857
3546 0 7.85624499246
3547 0 5.06575925719
3548 0 -7.78264945785
3549 0 -3.11723993692
3550 0 6.28994557134
3551 0 -5.59682237425
3552 0 -8.62843073341
3553 0 3.70337064439
3554 0 0.929535018369
3555 0 -13.9672104766
3556 0 -10.1586441987
3557 0 2.31685300449
3558 0 9.58607436475
3559 0 -4.79818373425
3560 0 -4.76542023645
3561 0 -15.0530597855
3562 0 7.54782942677
3563 0 0.450296108849
3564 0 -15.819073575
3565 0 -10.1570441408
3566 0 -0.125084501189
3567 0 -0.613856838286
3568 0 -7.51233924808
3569 0 1.67287404207
3570 0 11.0647746826
3571 0 -18.5245097597
3572 0 0.672674455453
3573 0 -13.2682401446
3574 0 -13.0093460828
3575 0 -7.59750974558
3576 0 0.066494002557
3577 0 -12.4383646333
3578 0 -12.7064368816
3579 0 0.0649311492506
3580 0 -6.42453669205
3581 0 0.332062242106
3582 0 6.25912196174
3583 0 6.13982923653
3584 0 3.64179362659
3585 0 -17.2767178535
3586 0 -8.02086883173
3587 0 -12.5473601826
3588 0 6.30572745362
3589 0 -2.68774059646
3590 0 6.59592996314
3591 0 14.151356167
3592 0 -10.5347944955
3593 0 -10.3360478521
3594 0 -8.9609144122
3595 0 -0.187265975777
3596 0 8.87880570032
3597 0 -6.41308675374
3598 0 8.21907450881
3599 0 -2.84963488922
3600 0 -3.88278183555
3601 0 2.28959190334
3602 0 -4.74317001087
3603 0 -9.17533690858
3604 0 -13.0703996799
3605 0 -15.3749174502
3606 0 -7.76258397278
3607 0 4.47616532492
3608 0 -2.47672462397
3609 0 -3.07117687915
3610 0 -7.7366667172
3611 0 2.25722579349
3612 0 -4.54551375778
3613 0 5.82077390592
3614 0 -13.1290984675
3615 0 -15.5153056686
3616 0 1.42091629383
3617 0 -20.1591472175
3618 0 -17.2996675155
3619 0 -8.91697404812
3620 0 -2.2447009855
3621 0 -3.6790817408
3622 0 -12.3464442642
3623 0 -8.09342832014
3624 0 11.3206477786
3625 0 0.748002656429
3626 0 -9.16741470226
3627 0 2.33772305505
3628 0 -0.177911345061
3629 0 -10.1317538238
3630 0 -3.16268086268
3631 0 -9.01440536411
3632 0 6.48800498816
3633 0 -16.9446814387
3634 0 8.46214231298
3635 0 -8.28022678155
3636 0 2.86575178187
3637 0 -5.94963554599
3638 0 1.56635301645
3639 0 -4.40634173032
3640 0 -13.0779111154
3641 0 -5.6667633076
3642 0 6.12087801165
3643 0 -8.40954393533
3644 0 1.09771050131
3645 0 -7.69335409999
3646 0 -16.7787629447
3647 0 -0.551054638863
3648 0 -9.94860255281
3649 0 -5.37438933656
3650 0 -4.6628849907
3651 0 6.18385056933
3652 0 -5.08794813387
3653 0 -11.4435573942
3654 0 -6.68503278363
3655 0 -14.1146956856
3656 0 1.95574619329
3657 0 -3.51069884625
3658 0 2.98147924417
3659 0 6.64590102218
3660 0 -0.32263521293
