id sex pheno
2255 0 13.5762463741
2256 0 8.94451133563
2257 0 11.5318600628
2258 0 9.57973160489
2259 0 5.62084785054
2260 0 12.2915853804
2261 0 8.9697850555
2262 0 14.2870554483
2263 0 7.88397046283
2264 0 14.4576872961
2265 0 8.72542654203
2266 0 7.54709373462
2267 0 12.9548166084
2268 0 14.1751602122
2269 0 11.5887303174
2270 0 12.0851330511
2271 0 12.1932769309
2272 0 15.0309794327
2273 0 7.49135573233
2274 0 8.20079600273
2275 0 8.64031976383
2276 0 8.11370826178
2277 0 14.1886994943
2278 0 16.8418851668
2279 0 15.6196861245
2280 0 14.9120746548
2281 0 6.97650470447
2282 0 7.3531443457
2283 0 11.7917720717
2284 0 12.394232149
2285 0 15.3888213799
2286 0 5.37138704856
2287 0 10.8278022117
2288 0 4.66145658287
2289 0 12.3027511014
2290 0 14.7033249849
2291 0 11.5236404987
2292 0 12.8763662257
2293 0 18.3342310314
2294 0 16.4169094153
2295 0 13.2175528156
2296 0 8.12033694115
2297 0 14.0043726543
2298 0 14.2307258884
2299 0 11.9489108089
2300 0 6.65023919193
2301 0 11.7304768059
2302 0 3.86829233383
2303 0 7.72776565464
2304 0 15.4905755909
2305 0 12.0967078305
2306 0 11.9998941955
2307 0 12.3689351334
2308 0 13.4138929213
2309 0 10.9428875265
2310 0 13.3572333161
2311 0 15.3630450988
2312 0 11.9616768895
2313 0 12.0627400036
2314 0 12.7755586586
2315 0 11.649699467
2316 0 10.1678443833
2317 0 10.3508281417
2318 0 5.55381897879
2319 0 11.3778512931
2320 0 10.5230797706
2321 0 10.3400302886
2322 0 12.0650252948
2323 0 14.6522308606
2324 0 12.0491874337
2325 0 5.39591105978
2326 0 8.18237921836
2327 0 15.0100516358
2328 0 12.7693459668
2329 0 13.743251848
2330 0 12.994459549
2331 0 9.76765709186
2332 0 6.00055946368
2333 0 9.96347152671
2334 0 1.31822692734
2335 0 7.57290747036
2336 0 10.2306931934
2337 0 11.0904168612
2338 0 13.8532476036
2339 0 16.0723284501
2340 0 11.514471009
2341 0 14.9524624153
2342 0 14.2922141531
2343 0 8.01266197366
2344 0 16.0499264735
2345 0 13.5835896691
2346 0 8.44031632577
2347 0 13.6414752755
2348 0 8.73369959503
2349 0 11.6482242794
2350 0 9.18763573786
2351 0 12.2519816213
2352 0 7.60932041483
2353 0 10.4002004009
2354 0 13.9582298823
2355 0 14.1372512954
2356 0 6.08471039292
2357 0 8.99220071712
2358 0 8.97480096208
2359 0 12.6069471632
2360 0 9.69451440363
2361 0 12.7724591449
2362 0 7.31954198386
2363 0 11.1787313737
2364 0 9.11296750361
2365 0 15.014866936
2366 0 14.3407990788
2367 0 11.1388329386
2368 0 8.20436707303
2369 0 14.5066082259
2370 0 13.6600623324
2371 0 12.1809398864
2372 0 10.4623828879
2373 0 13.4209466686
2374 0 14.0254274422
2375 0 11.3906701384
2376 0 6.6642553055
2377 0 8.66743836819
2378 0 10.5410525906
2379 0 6.19253350184
2380 0 14.3489536876
2381 0 13.9146443002
2382 0 6.63447750734
2383 0 6.75504895621
2384 0 8.15393553535
2385 0 16.0318522389
2386 0 16.4468661096
2387 0 14.3920241733
2388 0 5.59098217805
2389 0 0.967008789409
2390 0 14.4935060646
2391 0 11.3969460341
2392 0 15.1875539137
2393 0 12.3762675964
2394 0 7.56400566127
2395 0 15.8013509407
2396 0 8.56287289418
2397 0 9.02161226896
2398 0 16.1515658918
2399 0 6.24412523159
2400 0 13.3873973038
2401 0 5.30756481139
2402 0 6.58769607493
2403 0 13.8638809912
2404 0 11.1537705459
2405 0 16.2157209659
2406 0 4.96246481868
2407 0 14.3040801346
2408 0 15.3330833745
2409 0 6.30951968065
2410 0 13.9423315911
2411 0 8.23203454818
2412 0 11.5205656873
2413 0 12.7002510075
2414 0 15.3348691799
2415 0 6.10159927828
2416 0 4.86693795506
2417 0 14.7447979735
2418 0 8.95278695456
2419 0 15.2869651544
2420 0 13.6821880718
2421 0 12.1212673019
2422 0 9.38224545743
2423 0 11.2326616772
2424 0 16.2934634803
2425 0 4.96111386546
2426 0 11.8674782377
2427 0 14.1189149525
2428 0 10.4109816535
2429 0 10.9532194337
2430 0 5.05756336633
2431 0 14.4753964152
2432 0 9.3599613882
2433 0 14.8203263859
2434 0 11.1632236273
2435 0 9.85363596536
2436 0 14.6700583877
2437 0 13.8347889261
2438 0 15.0024514212
2439 0 7.89419319701
2440 0 15.7783208402
2441 0 14.3798548323
2442 0 7.10164017633
2443 0 14.3908264634
2444 0 13.0586241792
2445 0 5.91608434432
2446 0 7.91685593923
2447 0 10.041571579
2448 0 13.0060720359
2449 0 8.25838237941
2450 0 15.9423720749
2451 0 15.9362058906
2452 0 14.4471211622
2453 0 6.50686100734
2454 0 13.086706812
2455 0 15.4098477232
2456 0 14.2957118779
2457 0 10.768095491
2458 0 9.79876278475
2459 0 15.7148179257
2460 0 11.6805497289
2461 0 15.0528965254
2462 0 16.0569413288
2463 0 13.1829056664
2464 0 8.02889087424
2465 0 9.85764692753
2466 0 9.53425292839
2467 0 5.62021496546
2468 0 3.36444652959
2469 0 10.9119847646
2470 0 12.5733428951
2471 0 6.27880447323
2472 0 13.1722648996
2473 0 16.2948837654
2474 0 9.06406133543
2475 0 12.5099074133
2476 0 11.4621384657
2477 0 8.73009792672
2478 0 13.4988291283
2479 0 9.28956580581
2480 0 11.6027482875
2481 0 11.9711549429
2482 0 14.3881564886
2483 0 14.3204059082
2484 0 11.7861850676
2485 0 14.5421789083
2486 0 6.79431537164
2487 0 13.9509915251
2488 0 10.5970877375
2489 0 7.74476591853
2490 0 7.32237283397
2491 0 15.2138936714
2492 0 13.9053174433
2493 0 13.2345115481
2494 0 12.5066686738
2495 0 13.9666313218
2496 0 13.6617628206
2497 0 7.25898950635
2498 0 13.5778377308
2499 0 12.6666977418
2500 0 13.2078662695
2501 0 9.89269463699
2502 0 13.1623948868
2503 0 13.8625866881
2504 0 12.0647171684
2505 0 14.2246975082
2506 0 14.1657159819
2507 0 5.59453604649
2508 0 15.5377995279
2509 0 3.81121991055
2510 0 3.62266512415
2511 0 14.408746451
2512 0 14.4061083616
2513 0 10.6848759493
2514 0 10.385538304
2515 0 18.1361317505
2516 0 15.8999567312
2517 0 13.5072643351
2518 0 9.02223994582
2519 0 2.31496707915
2520 0 12.7132662788
2521 0 13.4434262355
2522 0 13.4646135758
2523 0 10.7616453006
2524 0 12.2131872454
2525 0 13.168403409
2526 0 6.92554499637
2527 0 13.289196642
2528 0 2.43616167784
2529 0 14.2303343791
2530 0 0.137752675199
2531 0 11.9451058443
2532 0 8.41886055129
2533 0 14.3596547379
2534 0 6.79800263373
2535 0 14.9171710157
2536 0 7.2249264196
2537 0 10.0303056566
2538 0 2.87015814996
2539 0 6.66246833196
2540 0 9.70576570148
2541 0 12.2368674978
2542 0 12.6359779152
2543 0 13.1230981042
2544 0 6.51141496282
2545 0 8.92814930686
2546 0 12.1534309753
2547 0 11.7753087857
2548 0 10.2068090572
2549 0 15.4404198293
2550 0 10.0672859012
2551 0 8.04009861237
2552 0 11.5416404216
2553 0 4.51380860509
2554 0 13.807152264
2555 0 11.2074493747
2556 0 5.56101939736
2557 0 12.4003901165
2558 0 8.48773602375
2559 0 9.61021185858
2560 0 15.1612345915
2561 0 12.0049553125
2562 0 13.8438227493
2563 0 6.20858631808
2564 0 7.83495663522
2565 0 12.1854901031
2566 0 17.1120038685
2567 0 14.5179270392
2568 0 9.46617042104
2569 0 12.2128466237
2570 0 10.3380103904
2571 0 12.4793560665
2572 0 12.9067828897
2573 0 14.2265446325
2574 0 13.0360109056
2575 0 8.01632559514
2576 0 11.6341912027
2577 0 16.2141685109
2578 0 7.91389555101
2579 0 7.22023801249
2580 0 14.6012696274
2581 0 11.0151120413
2582 0 16.9878591617
2583 0 16.219223887
2584 0 11.7859576759
2585 0 13.4336299302
2586 0 14.1927043392
2587 0 12.829698439
2588 0 12.1242666815
2589 0 9.91451153199
2590 0 1.28900759685
2591 0 9.24063168869
2592 0 5.75536054285
2593 0 13.6319689672
2594 0 15.737117805
2595 0 14.8223148282
2596 0 12.7240636059
2597 0 13.5807940716
2598 0 14.3970567951
2599 0 6.9953250672
2600 0 14.2558946183
2601 0 13.2752758497
2602 0 7.91666038639
2603 0 14.4763109804
2604 0 16.5840512696
2605 0 15.2209309197
2606 0 11.5218882834
2607 0 8.4320969835
2608 0 1.79087883974
2609 0 18.1354477324
2610 0 6.96719102884
2611 0 15.3945234154
2612 0 13.1941321291
2613 0 16.6548635465
2614 0 14.3684067444
2615 0 8.06571829927
2616 0 8.38343928018
2617 0 14.3009565704
2618 0 15.1820194216
2619 0 5.18701043463
2620 0 13.4375816095
2621 0 7.95194512031
2622 0 12.9594872399
2623 0 8.26023073777
2624 0 10.9820026103
2625 0 8.35214230594
2626 0 14.1734318369
2627 0 13.2217561725
2628 0 6.52155605273
2629 0 9.04544050812
2630 0 14.9744905878
2631 0 13.8227288137
2632 0 14.843642168
2633 0 9.47380576972
2634 0 7.09884917922
2635 0 13.5419680964
2636 0 7.28965525853
2637 0 10.4728579517
2638 0 9.12785491525
2639 0 14.4424315299
2640 0 9.5481712553
2641 0 13.8864646505
2642 0 15.0674984076
2643 0 12.2033782416
2644 0 3.22326779953
2645 0 13.7554445838
2646 0 14.9117105666
2647 0 14.2198612215
2648 0 15.4555878189
2649 0 12.4425367381
2650 0 14.2816169353
2651 0 15.0026087933
2652 0 8.76421651845
2653 0 14.6619898506
2654 0 7.20616234551
2655 0 14.7914525739
2656 0 12.6931271077
2657 0 14.5389715683
2658 0 12.6392369604
2659 0 7.29985915404
2660 0 8.39108610263
2661 0 6.69833501183
2662 0 11.7700627989
2663 0 5.06068640188
2664 0 8.07777238723
2665 0 14.2778012759
2666 0 13.0162606718
2667 0 14.618603764
2668 0 12.9934743524
2669 0 16.040724883
2670 0 12.9763952778
2671 0 11.5554932149
2672 0 13.987104837
2673 0 10.9958517961
2674 0 2.4253156788
2675 0 16.0140760619
2676 0 6.65693123356
2677 0 15.0932156399
2678 0 14.0406784434
2679 0 15.6437326757
2680 0 8.01150579547
2681 0 15.1371043774
2682 0 16.8569083056
2683 0 9.0104111436
2684 0 14.580719623
2685 0 12.2830505763
2686 0 10.5291205896
2687 0 5.48900879862
2688 0 15.3164403017
2689 0 5.90363602291
2690 0 8.27325914097
2691 0 3.28797827506
2692 0 14.6516395923
2693 0 16.3571375085
2694 0 15.7510985489
2695 0 14.6239525586
2696 0 15.4597139949
2697 0 7.09231013869
2698 0 0.74170544058
2699 0 8.03043392276
2700 0 14.9529058068
2701 0 11.8524135046
2702 0 13.4696565054
2703 0 9.2060221385
2704 0 13.7398043062
2705 0 13.5360329121
2706 0 13.3957583511
2707 0 16.2191297629
2708 0 11.1840709459
2709 0 15.7494903937
2710 0 14.1192378395
2711 0 15.6351196181
2712 0 2.16763384249
2713 0 7.05194400208
2714 0 17.0200214601
2715 0 5.13989858989
2716 0 16.2679786534
2717 0 13.8839681376
2718 0 14.4505033531
2719 0 7.91865655378
2720 0 13.5715721575
2721 0 3.06235274657
2722 0 14.2790438821
2723 0 10.8515356729
2724 0 1.0586723359
2725 0 7.13495910634
2726 0 10.5070157325
2727 0 12.2128128787
2728 0 10.958950155
2729 0 11.9077816763
2730 0 14.608055637
2731 0 14.2576053991
2732 0 13.1336469948
2733 0 8.64163577307
2734 0 7.70181245925
2735 0 8.956920563
2736 0 13.9555665473
2737 0 15.7560556076
2738 0 8.73949310399
2739 0 10.2594907204
2740 0 6.73251416604
2741 0 5.32603779845
2742 0 10.6729067509
2743 0 8.74844721728
2744 0 8.17968816079
2745 0 7.46780033914
2746 0 12.4371045586
2747 0 13.1160155264
2748 0 6.61738009659
2749 0 14.3816649602
2750 0 14.7138979427
2751 0 13.9094480697
2752 0 10.4562070603
2753 0 13.4674643463
2754 0 9.30949567016
2755 0 8.98523590939
2756 0 11.6732020436
2757 0 7.03639914481
2758 0 14.3502451422
2759 0 13.1338519393
2760 0 8.08312499708
2761 0 11.2028542669
2762 0 14.1050642162
2763 0 15.6229631888
2764 0 13.5511054666
2765 0 6.33975164801
2766 0 13.5971087313
2767 0 14.3993112987
2768 0 14.9532262605
2769 0 10.5079618266
2770 0 9.98829739277
2771 0 13.4348570122
2772 0 13.6092647499
2773 0 15.0212915949
2774 0 7.32110325084
2775 0 14.4544754589
2776 0 14.5116005029
2777 0 13.4787648872
2778 0 16.1993869713
2779 0 14.8789108647
2780 0 15.6659374056
2781 0 15.5729620796
2782 0 14.7789185769
2783 0 12.254245267
2784 0 15.0252716803
2785 0 12.5942289495
2786 0 9.53175094736
2787 0 14.485356741
2788 0 11.8826216966
2789 0 13.4192278509
2790 0 9.02291852358
2791 0 12.5717705821
2792 0 12.8564019551
2793 0 17.5183151206
2794 0 14.1291492449
2795 0 13.0766684035
2796 0 13.1524399395
2797 0 6.16642675758
2798 0 14.8105305028
2799 0 6.4383483663
2800 0 16.0090628171
2801 0 13.6366157332
2802 0 12.1852728995
2803 0 8.18145228379
2804 0 10.8603313647
2805 0 4.37491401239
2806 0 15.569172751
2807 0 14.5178287942
2808 0 14.4354323857
2809 0 11.7063135082
2810 0 15.0109238087
2811 0 9.15589416696
2812 0 13.6804539314
2813 0 13.8237385829
2814 0 12.1129393028
2815 0 7.14965313505
2816 0 10.5306617724
2817 0 14.1248797447
2818 0 15.8589190663
2819 0 14.5022308534
2820 0 4.81882102128
2821 0 7.69587416201
2822 0 12.4857681005
2823 0 6.5321829104
2824 0 15.1665989317
2825 0 16.1227749968
2826 0 14.8743208335
2827 0 14.1119820834
2828 0 15.6268458094
2829 0 11.7462677557
2830 0 8.74088082782
2831 0 7.37184724368
2832 0 12.0459854462
2833 0 14.2002743645
2834 0 10.0782634773
2835 0 14.1537779441
2836 0 13.0998642491
2837 0 6.45052857577
2838 0 13.7369261316
2839 0 10.4143043205
2840 0 15.0031363312
2841 0 10.1730618303
2842 0 13.9570898072
2843 0 10.164241704
2844 0 15.8551924144
2845 0 13.9800419224
2846 0 6.90085726846
2847 0 1.22377193543
2848 0 13.545265058
2849 0 11.5794753759
2850 0 7.00659583099
2851 0 13.9080066879
2852 0 11.1315083348
2853 0 4.12566181678
2854 0 7.46499556537
2855 0 13.6964240826
2856 0 6.62388913817
2857 0 12.4535170858
2858 0 15.4141246509
2859 0 7.20534295848
2860 0 16.0968829622
2861 0 13.4854158865
2862 0 10.9697267482
2863 0 15.4423253739
2864 0 14.9706323214
2865 0 6.49317427122
2866 0 13.7663810384
2867 0 9.12136881855
2868 0 12.6936776356
2869 0 12.8100060843
2870 0 15.0761855482
2871 0 14.4299145613
2872 0 11.1516732203
2873 0 13.9490762533
2874 0 11.3357272658
2875 0 14.7623750569
2876 0 17.4633594773
2877 0 8.44856712662
2878 0 14.4128332098
2879 0 12.5549067873
2880 0 16.5682667493
2881 0 14.8001414804
2882 0 12.9009481635
2883 0 13.5999416841
2884 0 8.02009221997
2885 0 15.324769585
2886 0 13.635390113
2887 0 6.94620469308
2888 0 7.97019824697
2889 0 15.0476524799
2890 0 10.383662828
2891 0 8.87964259591
2892 0 8.73108316759
2893 0 14.4170441333
2894 0 12.3262017239
2895 0 15.8811735235
2896 0 8.08858290173
2897 0 15.2272766604
2898 0 11.2603676821
2899 0 6.71962679394
2900 0 11.4815993468
2901 0 14.6198588157
2902 0 10.3353925511
2903 0 10.8211002068
2904 0 13.8927229747
2905 0 9.70615444845
2906 0 15.117136072
2907 0 12.3726903067
2908 0 11.3199430027
2909 0 9.74301482949
2910 0 7.72389778353
2911 0 15.5124553106
2912 0 13.9514930069
2913 0 15.8634836005
2914 0 10.9070504153
2915 0 5.84176277477
2916 0 13.6026737086
2917 0 14.8967117739
2918 0 7.5482261056
2919 0 9.54565381347
2920 0 13.4731117483
2921 0 11.6551685073
2922 0 6.91489424506
2923 0 16.7030358149
2924 0 12.5923416066
2925 0 13.9399555406
2926 0 12.9356203425
2927 0 4.19682200015
2928 0 17.3458106112
2929 0 4.14065609702
2930 0 16.2843068525
2931 0 9.71938316739
2932 0 13.0901036257
2933 0 10.1828656635
2934 0 5.00363861374
2935 0 10.3299886683
2936 0 12.4474423855
2937 0 12.8998436092
2938 0 16.3871687909
2939 0 16.8986624227
2940 0 15.885982187
2941 0 12.8096684232
2942 0 12.1027082674
2943 0 13.8832384255
2944 0 15.2721462943
2945 0 15.6221794445
2946 0 6.83467070938
2947 0 7.06618173339
2948 0 14.4286995826
2949 0 13.2066216001
2950 0 15.2872431226
2951 0 16.6507897184
2952 0 10.5856242776
2953 0 13.896907208
2954 0 14.5604703547
2955 0 14.0970311789
2956 0 5.90750667178
2957 0 6.64094304063
2958 0 9.76224675633
2959 0 15.2754425002
2960 0 3.44321987243
2961 0 15.3590960903
2962 0 13.7908440289
2963 0 15.7054787429
2964 0 10.9962851747
2965 0 15.6155239344
2966 0 14.8770584506
2967 0 14.046974171
2968 0 13.9378286829
2969 0 9.03274280898
2970 0 14.4385924843
2971 0 14.8720743683
2972 0 6.59875957137
2973 0 13.2895635156
2974 0 5.66140448237
2975 0 11.328612926
2976 0 7.37780163179
2977 0 13.3009365754
2978 0 8.30590940156
2979 0 12.263548263
2980 0 4.38712203079
2981 0 15.7093532052
2982 0 14.1939268249
2983 0 13.6222479044
2984 0 13.0681033677
2985 0 13.0442654076
2986 0 10.6981510595
2987 0 14.4437345411
2988 0 14.8676592211
2989 0 15.81971699
2990 0 12.2779334287
2991 0 13.7204439625
2992 0 10.1056341162
2993 0 15.3046680686
2994 0 13.6882449784
2995 0 11.304427072
2996 0 12.5393727062
2997 0 13.8935729669
2998 0 8.8397375801
2999 0 16.2288731195
3000 0 12.8491533236
3001 0 14.283044617
3002 0 8.07953837944
3003 0 13.4144910296
3004 0 8.46300690332
3005 0 6.12541479511
3006 0 5.95664024502
3007 0 5.96984154105
3008 0 7.17299772083
3009 0 11.447769517
3010 0 12.1406575056
3011 0 12.5583457012
3012 0 12.7676063811
3013 0 12.6131453525
3014 0 14.8041662806
3015 0 11.5591075327
3016 0 6.76828975171
3017 0 16.6327067044
3018 0 9.23518133687
3019 0 9.81563530031
3020 0 7.04341528542
3021 0 16.6181562493
3022 0 11.4972510529
3023 0 12.1459549526
3024 0 11.8125350413
3025 0 7.07531023167
3026 0 12.5843077597
3027 0 13.373794101
3028 0 13.0638145378
3029 0 15.3996428992
3030 0 12.37732932
3031 0 4.70921262429
3032 0 10.1085958887
3033 0 6.67473844801
3034 0 5.65311007535
3035 0 14.7605691194
3036 0 13.8139573122
3037 0 8.13415189181
3038 0 8.72853551542
3039 0 12.2336358998
3040 0 11.4025696456
3041 0 7.64155267532
3042 0 6.38306245697
3043 0 12.2388378479
3044 0 11.3019501763
3045 0 13.0829828278
3046 0 13.4066405799
3047 0 13.7655820382
3048 0 13.0860488403
3049 0 13.3451836386
3050 0 6.99886454932
3051 0 12.2754488467
3052 0 11.9644241652
3053 0 7.44058111209
3054 0 11.9235462335
3055 0 10.0343545376
3056 0 8.10349082166
3057 0 11.1511180677
3058 0 14.9936756378
3059 0 15.4626377914
3060 0 14.6498030856
3061 0 15.0105102403
3062 0 17.1492093693
3063 0 14.3080534473
3064 0 9.16778245116
3065 0 10.9294784174
3066 0 6.98521480206
3067 0 8.31798594017
3068 0 13.8991478985
3069 0 16.9698218017
3070 0 13.067022419
3071 0 7.27380386477
3072 0 7.59069241897
3073 0 12.5815865996
3074 0 8.67897553777
3075 0 15.4476236031
3076 0 8.50540218842
3077 0 10.8134414934
3078 0 16.6566478773
3079 0 14.2264082116
3080 0 9.20271152292
3081 0 8.59321287886
3082 0 12.4041882396
3083 0 14.1695100906
3084 0 9.2077751593
3085 0 6.5077577425
3086 0 12.5330461194
3087 0 13.4181328811
3088 0 8.07860334527
3089 0 15.4363721577
3090 0 5.94245298746
3091 0 13.1772527075
3092 0 14.7343666311
3093 0 14.485039632
3094 0 5.80726965059
3095 0 1.26033303386
3096 0 9.45156095111
3097 0 14.2508637386
3098 0 13.7146473626
3099 0 10.8391265213
3100 0 9.95881925794
3101 0 11.4241014435
3102 0 14.8259786066
3103 0 13.7079542484
3104 0 8.69810151047
3105 0 12.3103796814
3106 0 13.7873216725
3107 0 14.7675340224
3108 0 11.8548808457
3109 0 8.46721440037
3110 0 13.1189638001
3111 0 12.3554431449
3112 0 11.0916004821
3113 0 14.7383505134
3114 0 4.02622534852
3115 0 12.8722146441
3116 0 2.44405774411
3117 0 7.59902877429
3118 0 6.73439078796
3119 0 9.73482829856
3120 0 16.4039918192
3121 0 9.60206291946
3122 0 15.4741241829
3123 0 14.8478317997
3124 0 1.1577774182
3125 0 5.55424801874
3126 0 13.7762190988
3127 0 17.0658796496
3128 0 12.5256623348
3129 0 12.6771143865
3130 0 11.3276910046
3131 0 9.70478506911
3132 0 12.6865287898
3133 0 5.40906377139
3134 0 13.8139300248
3135 0 6.30212009171
3136 0 8.01748786684
3137 0 8.14921918055
3138 0 13.5770068872
3139 0 14.1470351137
3140 0 13.028539302
3141 0 10.457647615
3142 0 12.9312851118
3143 0 7.35022262829
3144 0 14.6561880287
3145 0 9.94288960158
3146 0 7.58400726125
3147 0 13.7336915927
3148 0 13.3247369444
3149 0 11.8190855915
3150 0 15.0368896152
3151 0 9.14820393464
3152 0 13.9580795852
3153 0 6.46866446919
3154 0 9.10269733601
3155 0 14.9397261847
3156 0 15.6735939571
3157 0 12.2247553979
3158 0 7.04762205155
3159 0 12.273579781
3160 0 14.2565101039
3161 0 14.7171744915
3162 0 7.34822786139
3163 0 14.2603220965
3164 0 14.9381947803
3165 0 9.12030987672
3166 0 13.1293140008
3167 0 9.049938317
3168 0 12.6956601952
3169 0 13.8288998513
3170 0 13.4144658453
3171 0 12.5114548786
3172 0 3.57225616396
3173 0 13.2066123101
3174 0 9.76772026077
3175 0 12.2267501765
3176 0 9.59967801712
3177 0 17.145009106
3178 0 8.02784654992
3179 0 11.6286738557
3180 0 10.840387979
3181 0 14.509264345
3182 0 13.8116510579
3183 0 13.8506109367
3184 0 9.42556025279
3185 0 14.8262480048
3186 0 10.2062800605
3187 0 9.25819073768
3188 0 12.1996538959
3189 0 13.4597852848
3190 0 9.25020572849
3191 0 13.8278462959
3192 0 11.3747517339
3193 0 11.0727370152
3194 0 15.4371591839
3195 0 12.4089704801
3196 0 7.98124687075
3197 0 14.8641119708
3198 0 12.8753179958
3199 0 6.03343402116
3200 0 10.9859205251
3201 0 10.8149185551
3202 0 8.61131063222
3203 0 17.0898444619
3204 0 6.29584089771
3205 0 8.02053054446
3206 0 14.9352415982
3207 0 13.3447750535
3208 0 14.3048998679
3209 0 13.3997171073
3210 0 8.61172191243
3211 0 5.17267677131
3212 0 14.9800072421
3213 0 14.7672659905
3214 0 7.91164905519
3215 0 14.0711949822
3216 0 11.8998374582
3217 0 6.18689046105
3218 0 6.37655902482
3219 0 14.2410037038
3220 0 7.03136213201
3221 0 16.345936844
3222 0 14.9570266048
3223 0 15.8973410861
3224 0 11.0037863536
3225 0 15.1388614836
3226 0 14.6596034377
3227 0 10.4812028296
3228 0 9.9291596989
3229 0 7.8347672043
3230 0 14.5555180829
3231 0 7.2297286922
3232 0 12.4220858004
3233 0 8.17127352803
3234 0 2.66339926244
3235 0 -2.04645828171
3236 0 2.47900668398
3237 0 14.4901337957
3238 0 11.9080522536
3239 0 6.07608940406
3240 0 8.99290656271
3241 0 10.9920087097
3242 0 7.76423751889
3243 0 7.80386500184
3244 0 7.0498830939
3245 0 15.050420541
3246 0 5.80900358115
3247 0 9.53326777236
3248 0 16.5217584865
3249 0 11.8307708202
3250 0 11.496366503
3251 0 9.73390509769
3252 0 15.8371597936
3253 0 16.2455982838
3254 0 15.9549844624
3255 0 4.87011278319
3256 0 12.0307597438
3257 0 12.3778119689
3258 0 5.51700692917
3259 0 10.8848126062
3260 0 7.72947089255
3261 0 14.6021773476
3262 0 14.6150890856
3263 0 14.0354895986
3264 0 5.66239390351
3265 0 14.0872784839
3266 0 12.9976366652
3267 0 13.0172767014
3268 0 15.1352889651
3269 0 13.713925978
3270 0 13.5429613431
3271 0 13.4016469262
3272 0 16.1323544371
3273 0 5.71237411303
3274 0 0.655523012253
3275 0 14.8418093923
3276 0 7.81121328549
3277 0 14.9854136522
3278 0 13.8819541739
3279 0 6.15610671937
3280 0 8.62490734187
3281 0 9.38249070088
3282 0 15.6947797544
3283 0 12.421277202
3284 0 17.3575951412
3285 0 15.230097712
3286 0 13.7681811078
3287 0 9.69218748811
3288 0 10.631355487
3289 0 13.3817602473
3290 0 17.1571987848
3291 0 13.6454655097
3292 0 12.4232791813
3293 0 9.15396453809
3294 0 11.8503085673
3295 0 14.6560142871
3296 0 14.4649839081
3297 0 12.3552239352
3298 0 16.178043874
3299 0 13.849558407
3300 0 13.5224263067
3301 0 13.9691291364
3302 0 12.8748552375
3303 0 13.6830177527
3304 0 6.86420423281
3305 0 13.7711933708
3306 0 10.2020294756
3307 0 8.36290350531
3308 0 12.7807749267
3309 0 13.7183991764
3310 0 13.7798396697
3311 0 9.21383501983
3312 0 6.30270281008
3313 0 12.9975175372
3314 0 14.5610867673
3315 0 9.17846780731
3316 0 9.76960550567
3317 0 10.969460821
3318 0 4.88409539503
3319 0 15.2419376911
3320 0 15.1931764529
3321 0 13.6891810435
3322 0 13.5766385998
3323 0 9.97591117403
3324 0 13.5220611794
3325 0 6.63904445732
3326 0 3.21567105959
3327 0 13.3599674714
3328 0 1.01815964171
3329 0 13.5301619401
3330 0 10.0305597201
3331 0 16.5153905908
3332 0 0.97200112919
3333 0 11.647315159
3334 0 14.6660792597
3335 0 8.18138275208
3336 0 8.61949729643
3337 0 10.5004309643
3338 0 6.37918479875
3339 0 14.7438515502
3340 0 15.5681165663
3341 0 14.1128224068
3342 0 14.3552797411
3343 0 10.7805648703
3344 0 15.2138536735
3345 0 14.9206467899
3346 0 6.14134442623
3347 0 12.5207540095
3348 0 13.5070774313
3349 0 14.5290384594
3350 0 6.93530675757
3351 0 13.5344963744
3352 0 13.5952072516
3353 0 7.93061500318
3354 0 14.0076029601
3355 0 11.1820631686
3356 0 6.44388659467
3357 0 15.2153157545
3358 0 14.7246956081
3359 0 14.6171687616
3360 0 13.8715915355
3361 0 6.86748435822
3362 0 16.0280430024
3363 0 15.5764152436
3364 0 9.23201269093
3365 0 12.5119957876
3366 0 16.0067883425
3367 0 9.66108585662
3368 0 11.2477597182
3369 0 8.63716340974
3370 0 9.16346962384
3371 0 9.84381150236
3372 0 7.84640315325
3373 0 14.1478976288
3374 0 15.238088982
3375 0 13.344724208
3376 0 12.5376656098
3377 0 2.1987112153
3378 0 14.4792676895
3379 0 13.9198318158
3380 0 6.95573424963
3381 0 16.9531047157
3382 0 14.8214384829
3383 0 12.8961921746
3384 0 14.8113002049
3385 0 14.7641094697
3386 0 11.6745969488
3387 0 8.06306102947
3388 0 8.03255210136
3389 0 9.6089851453
3390 0 15.235377072
3391 0 10.6046259099
3392 0 16.6739931933
3393 0 8.94280600583
3394 0 16.9124258284
3395 0 8.67055176694
3396 0 12.7734464111
3397 0 12.0537288163
3398 0 12.3428473108
3399 0 9.60307910967
3400 0 14.0717675513
3401 0 2.63971946736
3402 0 13.61585371
3403 0 9.29468901112
3404 0 13.6761412364
3405 0 8.13039750815
3406 0 4.1627483057
3407 0 12.2987570638
3408 0 6.94716394741
3409 0 9.92594123998
3410 0 17.2842946365
3411 0 15.1172106323
3412 0 12.9058879007
3413 0 9.01694649921
3414 0 16.0372669124
3415 0 14.6637561738
3416 0 4.99198113571
3417 0 17.6005197559
3418 0 14.025978404
3419 0 13.7393500904
3420 0 9.99884484171
3421 0 7.63385590546
3422 0 12.2082706387
3423 0 13.2308609281
3424 0 15.3034383703
3425 0 10.3485053268
