id sex pheno
2274 0 437.224793617
2275 0 435.400864629
2276 0 456.380913061
2277 0 393.770127142
2278 0 406.074964701
2279 0 444.352561827
2280 0 447.724991992
2281 0 444.399733195
2282 0 438.500348562
2283 0 412.969752895
2284 0 434.0325221
2285 0 452.470600907
2286 0 446.62823434
2287 0 424.238804072
2288 0 430.186180672
2289 0 431.78812757
2290 0 428.11971737
2291 0 472.431189011
2292 0 436.518932569
2293 0 465.086354621
2294 0 454.512607787
2295 0 458.24205199
2296 0 479.591400604
2297 0 443.573391873
2298 0 462.406782333
2299 0 452.813550264
2300 0 448.803106913
2301 0 442.47119631
2302 0 440.192661366
2303 0 480.204023876
2304 0 483.801387101
2305 0 480.082465355
2306 0 444.93908362
2307 0 461.587855487
2308 0 441.609788829
2309 0 493.862268875
2310 0 428.955332948
2311 0 424.117481761
2312 0 477.856275474
2313 0 439.441725186
2314 0 459.836736043
2315 0 413.269998934
2316 0 436.227764685
2317 0 448.855173164
2318 0 438.134306378
2319 0 446.625905084
2320 0 403.102919445
2321 0 427.918226986
2322 0 454.440836322
2323 0 423.846167138
2324 0 442.688796946
2325 0 442.371313768
2326 0 439.578644358
2327 0 404.935196773
2328 0 441.128100721
2329 0 421.928395513
2330 0 422.582025905
2331 0 457.731623873
2332 0 436.382243344
2333 0 421.937598275
2334 0 419.836707721
2335 0 459.371276094
2336 0 429.715855122
2337 0 407.908842815
2338 0 445.736780309
2339 0 453.913632935
2340 0 436.463119037
2341 0 452.337240366
2342 0 477.012095887
2343 0 428.027326539
2344 0 414.177255505
2345 0 461.089010551
2346 0 436.543839606
2347 0 414.110945681
2348 0 424.4618131
2349 0 444.733013055
2350 0 427.08343135
2351 0 412.560213684
2352 0 409.929747016
2353 0 433.26629592
2354 0 422.889013938
2355 0 459.425174506
2356 0 473.491256241
2357 0 428.3153207
2358 0 445.416796044
2359 0 463.323848477
2360 0 430.273642805
2361 0 425.819054464
2362 0 429.414632752
2363 0 454.344020038
2364 0 432.268778462
2365 0 464.095594004
2366 0 462.302730177
2367 0 428.651344547
2368 0 426.191401372
2369 0 422.413247639
2370 0 472.388395582
2371 0 490.931522132
2372 0 437.511652214
2373 0 424.080028322
2374 0 427.420164907
2375 0 450.655073407
2376 0 422.260391586
2377 0 464.189427433
2378 0 451.765077943
2379 0 462.492644379
2380 0 411.528297245
2381 0 463.232159554
2382 0 451.897262483
2383 0 417.075168261
2384 0 478.608964328
2385 0 425.044962019
2386 0 444.150907126
2387 0 466.112936659
2388 0 427.202065743
2389 0 441.083506349
2390 0 445.452022269
2391 0 412.272533668
2392 0 432.447898217
2393 0 429.279159219
2394 0 456.006090507
2395 0 431.941811952
2396 0 450.814825247
2397 0 478.302501974
2398 0 416.090739371
2399 0 467.045979329
2400 0 438.005043628
2401 0 435.283192773
2402 0 439.742896757
2403 0 447.04460215
2404 0 450.270375544
2405 0 471.297465256
2406 0 455.28991205
2407 0 424.300083681
2408 0 462.363273801
2409 0 459.983053486
2410 0 440.558353083
2411 0 427.168029357
2412 0 462.150615352
2413 0 474.356946274
2414 0 466.045831098
2415 0 487.014383599
2416 0 428.8844295
2417 0 422.179418083
2418 0 415.477841248
2419 0 467.527897834
2420 0 465.993306279
2421 0 462.326595822
2422 0 458.167550191
2423 0 439.384197644
2424 0 421.442022244
2425 0 432.739131992
2426 0 446.262710873
2427 0 453.842438261
2428 0 463.089289454
2429 0 438.71110904
2430 0 397.895644361
2431 0 475.147349709
2432 0 442.174305688
2433 0 460.833089786
2434 0 465.871620217
2435 0 450.645692402
2436 0 438.001345387
2437 0 427.718298819
2438 0 452.95758839
2439 0 454.363990395
2440 0 449.806540083
2441 0 452.434271283
2442 0 432.871851084
2443 0 444.802978913
2444 0 480.301021637
2445 0 410.809892302
2446 0 388.224274678
2447 0 462.215728798
2448 0 426.374268582
2449 0 441.0378796
2450 0 462.521919598
2451 0 423.038989174
2452 0 444.752893717
2453 0 464.685215725
2454 0 387.550807475
2455 0 445.301453416
2456 0 439.152697863
2457 0 474.729093385
2458 0 420.92120953
2459 0 437.260392688
2460 0 455.482451162
2461 0 471.376584107
2462 0 465.058546904
2463 0 421.187803787
2464 0 505.235635254
2465 0 455.406106937
2466 0 424.965863185
2467 0 440.317558066
2468 0 442.470239597
2469 0 450.967757807
2470 0 445.362047108
2471 0 424.369876568
2472 0 438.291347628
2473 0 468.720033102
2474 0 450.530444396
2475 0 467.063672431
2476 0 450.557002421
2477 0 440.939349976
2478 0 454.706021895
2479 0 443.342464843
2480 0 443.277395186
2481 0 436.303674391
2482 0 458.97395127
2483 0 484.838292888
2484 0 442.276867847
2485 0 420.798811153
2486 0 430.655009321
2487 0 396.214455675
2488 0 437.26443733
2489 0 464.601606591
2490 0 443.215463378
2491 0 449.461295352
2492 0 440.487635399
2493 0 423.041169525
2494 0 489.963267583
2495 0 436.199894065
2496 0 453.076876746
2497 0 441.977602781
2498 0 453.437298863
2499 0 433.804941605
2500 0 443.922812242
2501 0 427.543588752
2502 0 424.295842637
2503 0 429.212020815
2504 0 476.080395719
2505 0 404.747309777
2506 0 409.430971118
2507 0 446.222418355
2508 0 455.048198187
2509 0 457.897779097
2510 0 460.204503496
2511 0 459.04775287
2512 0 440.880204723
2513 0 457.128162396
2514 0 423.858272041
2515 0 445.61901799
2516 0 465.633810621
2517 0 451.68646448
2518 0 469.173344217
2519 0 466.018843175
2520 0 418.069712951
2521 0 429.653539701
2522 0 436.777845827
2523 0 440.521800996
2524 0 442.569405987
2525 0 434.704095804
2526 0 495.677686111
2527 0 407.233589042
2528 0 392.781999765
2529 0 458.284341939
2530 0 456.687278521
2531 0 447.952584005
2532 0 453.346758183
2533 0 437.843471688
2534 0 427.598761498
2535 0 445.649354152
2536 0 419.040329304
2537 0 463.688882538
2538 0 450.511047732
2539 0 423.46946795
2540 0 441.16922817
2541 0 437.602640997
2542 0 442.295702592
2543 0 444.273843705
2544 0 422.913745543
2545 0 433.863992722
2546 0 426.704803584
2547 0 370.693818412
2548 0 439.248521006
2549 0 459.004579082
2550 0 441.877319214
2551 0 424.695288824
2552 0 396.71904935
2553 0 457.601659076
2554 0 457.8302171
2555 0 492.169481052
2556 0 432.342939397
2557 0 471.432752843
2558 0 429.543432211
2559 0 455.513096738
2560 0 432.208061293
2561 0 467.309997196
2562 0 475.399551678
2563 0 444.606341566
2564 0 460.668273805
2565 0 437.276318968
2566 0 457.102224434
2567 0 460.57824956
2568 0 478.867320929
2569 0 477.240941712
2570 0 433.67871771
2571 0 442.905245939
2572 0 452.252411359
2573 0 463.94565934
2574 0 451.580806004
2575 0 424.123901039
2576 0 432.782174685
2577 0 488.430960846
2578 0 469.962971426
2579 0 439.668312418
2580 0 415.767069411
2581 0 423.768593183
2582 0 443.277696729
2583 0 432.137456759
2584 0 435.363438858
2585 0 439.960420316
2586 0 432.644930422
2587 0 489.089813993
2588 0 437.35248195
2589 0 432.630912137
2590 0 446.40565714
2591 0 446.5072899
2592 0 474.832085091
2593 0 448.514469848
2594 0 444.178455768
2595 0 469.98449708
2596 0 409.280449569
2597 0 458.621720652
2598 0 432.845353613
2599 0 429.653359873
2600 0 458.747010087
2601 0 443.55561653
2602 0 470.427891031
2603 0 448.533524074
2604 0 459.179409994
2605 0 442.660528378
2606 0 445.890053466
2607 0 443.356683679
2608 0 456.733456785
2609 0 442.55663605
2610 0 428.928484945
2611 0 483.672856001
2612 0 453.163160707
2613 0 428.753966268
2614 0 452.591151705
2615 0 425.217875083
2616 0 444.166680347
2617 0 463.247587714
2618 0 461.15652159
2619 0 458.257057986
2620 0 437.339281111
2621 0 429.122530014
2622 0 477.567945135
2623 0 436.410131348
2624 0 423.084372012
2625 0 436.25619567
2626 0 439.181874066
2627 0 452.334813328
2628 0 452.770726386
2629 0 447.250928639
2630 0 447.066111891
2631 0 476.817336867
2632 0 422.713122586
2633 0 405.547338582
2634 0 433.239638593
2635 0 420.67271696
2636 0 448.369405704
2637 0 425.189244475
2638 0 433.478322738
2639 0 435.28051513
2640 0 408.113012975
2641 0 417.836495129
2642 0 477.821378242
2643 0 432.935991114
2644 0 459.679610134
2645 0 463.942380127
2646 0 487.273770908
2647 0 442.487822004
2648 0 464.340336218
2649 0 439.08214503
2650 0 464.381921609
2651 0 443.189863424
2652 0 445.776886643
2653 0 454.631488318
2654 0 475.75012564
2655 0 454.138822461
2656 0 452.581038403
2657 0 437.103602113
2658 0 415.393040413
2659 0 454.159351994
2660 0 415.513890382
2661 0 458.750804542
2662 0 438.36284403
2663 0 421.626361749
2664 0 478.125471289
2665 0 447.987345411
2666 0 421.473535781
2667 0 439.345428921
2668 0 454.432169028
2669 0 428.252892205
2670 0 405.912269431
2671 0 401.94019383
2672 0 426.624306571
2673 0 454.752407399
2674 0 436.202354717
2675 0 421.556730429
2676 0 382.021246446
2677 0 488.224962795
2678 0 473.983525651
2679 0 462.957057521
2680 0 455.811157151
2681 0 434.600075833
2682 0 460.614545148
2683 0 410.171823611
2684 0 424.281273283
2685 0 402.42267803
2686 0 457.537890281
2687 0 435.704869109
2688 0 466.013185481
2689 0 446.081404972
2690 0 451.098455037
2691 0 445.564150094
2692 0 450.44105681
2693 0 388.896069069
2694 0 458.393618363
2695 0 404.973225551
2696 0 432.843723778
2697 0 417.712921078
2698 0 455.237734981
2699 0 448.81582369
2700 0 408.426389964
2701 0 462.379886617
2702 0 426.608627691
2703 0 384.965941129
2704 0 416.7525397
2705 0 405.052230592
2706 0 469.025683382
2707 0 431.955193356
2708 0 503.405356752
2709 0 475.54496395
2710 0 439.135741031
2711 0 462.772820387
2712 0 455.346130587
2713 0 449.589269123
2714 0 454.909359827
2715 0 479.116969245
2716 0 451.583487178
2717 0 444.457151358
2718 0 461.989358223
2719 0 407.346500915
2720 0 417.235615879
2721 0 463.012378116
2722 0 433.085188624
2723 0 410.041734653
2724 0 455.158919689
2725 0 482.32948586
2726 0 489.639671935
2727 0 438.520484546
2728 0 445.81670464
2729 0 461.783427171
2730 0 453.213608712
2731 0 475.978639808
2732 0 463.531934718
2733 0 447.377659514
2734 0 445.75156301
2735 0 503.3995644
2736 0 400.143481315
2737 0 447.29999653
2738 0 416.169272114
2739 0 485.608761816
2740 0 438.146693391
2741 0 452.043844409
2742 0 396.673100179
2743 0 429.294310044
2744 0 475.926077148
2745 0 467.173846894
2746 0 446.505620303
2747 0 473.095122775
2748 0 431.108778708
2749 0 423.873151627
2750 0 458.116133306
2751 0 439.966240216
2752 0 481.724440593
2753 0 438.856161157
2754 0 450.357382878
2755 0 453.219257879
2756 0 444.191646749
2757 0 479.741657481
2758 0 442.955492322
2759 0 441.312218155
2760 0 400.177209468
2761 0 444.574335114
2762 0 472.451730405
2763 0 445.945517445
2764 0 477.333361428
2765 0 477.189542885
2766 0 384.433473154
2767 0 451.912641634
2768 0 473.551863257
2769 0 428.278919556
2770 0 437.887892149
2771 0 426.953748146
2772 0 450.446463979
2773 0 430.66905091
2774 0 430.579353689
2775 0 465.354405556
2776 0 471.121499678
2777 0 456.653766335
2778 0 383.804366414
2779 0 381.469811519
2780 0 415.092131574
2781 0 451.431706544
2782 0 468.956796226
2783 0 443.260003268
2784 0 443.19865117
2785 0 453.812537908
2786 0 446.922049914
2787 0 463.488160968
2788 0 419.753873574
2789 0 492.645900186
2790 0 425.788055125
2791 0 488.829453615
2792 0 445.206407136
2793 0 443.583287333
2794 0 437.624245984
2795 0 435.74846297
2796 0 409.816100728
2797 0 429.818010351
2798 0 421.223661483
2799 0 417.946663398
2800 0 459.266768816
2801 0 468.51720439
2802 0 428.40956962
2803 0 437.509017949
2804 0 451.112851719
2805 0 463.880897942
2806 0 444.877938787
2807 0 464.730704871
2808 0 424.099841111
2809 0 461.873026582
2810 0 480.673782375
2811 0 449.772009582
2812 0 464.779374916
2813 0 422.467047765
2814 0 420.47002453
2815 0 438.522551806
2816 0 416.896661844
2817 0 457.487856589
2818 0 475.52252825
2819 0 440.372614889
2820 0 448.10115271
2821 0 470.521257866
2822 0 454.220096494
2823 0 445.287802469
2824 0 451.140090279
2825 0 454.12057092
2826 0 400.290061255
2827 0 408.755746213
2828 0 438.419195847
2829 0 411.484070721
2830 0 438.726158142
2831 0 452.459184451
2832 0 472.953110585
2833 0 414.645306044
2834 0 427.452605353
2835 0 456.398831734
2836 0 455.117727761
2837 0 442.491139601
2838 0 429.508961787
2839 0 406.890597436
2840 0 452.003554566
2841 0 434.589212474
2842 0 442.488646622
2843 0 426.769008041
2844 0 447.475392603
2845 0 467.816814055
2846 0 437.852337458
2847 0 438.194716639
2848 0 453.132658594
2849 0 492.763563808
2850 0 477.096687478
2851 0 466.587738248
2852 0 422.064533241
2853 0 451.405287591
2854 0 481.152356488
2855 0 465.229252813
2856 0 445.265327617
2857 0 423.442562958
2858 0 402.361855867
2859 0 451.665098163
2860 0 455.552161448
2861 0 446.799909613
2862 0 423.272516665
2863 0 452.984721303
2864 0 442.262230974
2865 0 479.391236263
2866 0 433.200143176
2867 0 465.983034473
2868 0 453.970927554
2869 0 447.719923898
2870 0 469.573759284
2871 0 443.482202993
2872 0 473.044384892
2873 0 459.572419486
2874 0 447.25384438
2875 0 429.964926293
2876 0 457.209458658
2877 0 443.345105142
2878 0 437.691660987
2879 0 465.253501576
2880 0 448.782012267
2881 0 470.109064811
2882 0 438.028172646
2883 0 428.872639261
2884 0 428.819788053
2885 0 443.237083876
2886 0 411.024476808
2887 0 435.983086071
2888 0 464.764664333
2889 0 449.567197139
2890 0 453.737775149
2891 0 437.268041446
2892 0 445.116854345
2893 0 470.233250168
2894 0 469.481768099
2895 0 435.23658276
2896 0 454.736623613
2897 0 451.053261042
2898 0 459.526854156
2899 0 458.244000418
2900 0 443.850168654
2901 0 420.311061468
2902 0 439.701956915
2903 0 493.445046018
2904 0 457.715670559
2905 0 441.159527065
2906 0 438.355282423
2907 0 440.714651993
2908 0 452.339330679
2909 0 452.199017632
2910 0 448.706603555
2911 0 441.594123316
2912 0 449.600283016
2913 0 471.739982365
2914 0 459.713447704
2915 0 448.527430992
2916 0 444.671852118
2917 0 443.220640235
2918 0 437.464481514
2919 0 404.005856487
2920 0 451.726488346
2921 0 439.02494738
2922 0 441.810724702
2923 0 469.616615016
2924 0 422.469356769
2925 0 414.367722185
2926 0 465.128529094
2927 0 478.034597976
2928 0 466.418599899
2929 0 458.602356902
2930 0 444.496067817
2931 0 481.043347559
2932 0 464.14358722
2933 0 417.333661936
2934 0 466.786160708
2935 0 426.029912387
2936 0 445.095790344
2937 0 416.162474826
2938 0 459.675340064
2939 0 475.73367167
2940 0 439.680746644
2941 0 416.791379224
2942 0 458.859995268
2943 0 448.707413451
2944 0 448.223841895
2945 0 444.08809357
2946 0 414.149189534
2947 0 474.342458302
2948 0 450.864116343
2949 0 466.711312094
2950 0 430.747271209
2951 0 434.738732559
2952 0 483.87655043
2953 0 436.635105198
2954 0 445.062665685
2955 0 436.871503336
2956 0 469.516048758
2957 0 459.710792584
2958 0 427.90002179
2959 0 433.790140879
2960 0 443.003958668
2961 0 461.532469273
2962 0 394.409351212
2963 0 458.11163636
2964 0 431.289284493
2965 0 471.073374319
2966 0 444.415344708
2967 0 451.179251801
2968 0 436.930481109
2969 0 433.51369911
2970 0 455.134073506
2971 0 481.157748195
2972 0 436.495306365
2973 0 435.201184936
2974 0 400.042599948
2975 0 480.014020315
2976 0 451.542891792
2977 0 493.204323578
2978 0 431.04435719
2979 0 470.232534349
2980 0 457.531789767
2981 0 479.970463073
2982 0 452.096156713
2983 0 442.159849069
2984 0 461.559281302
2985 0 447.079716928
2986 0 442.449499248
2987 0 432.921171104
2988 0 461.905709106
2989 0 449.579808146
2990 0 472.486079174
2991 0 435.546613688
2992 0 454.168735424
2993 0 444.767177726
2994 0 448.668303244
2995 0 463.703870719
2996 0 468.006514265
2997 0 433.774583257
2998 0 473.801115919
2999 0 409.402602689
3000 0 435.903900002
3001 0 471.615899658
3002 0 446.814555109
3003 0 429.73128542
3004 0 453.887871006
3005 0 466.213799387
3006 0 444.534831837
3007 0 447.733675361
3008 0 447.822658419
3009 0 464.272979945
3010 0 432.3881778
3011 0 417.109920134
3012 0 427.338920015
3013 0 424.127393308
3014 0 440.353817561
3015 0 452.50224445
3016 0 465.337992527
3017 0 434.839886486
3018 0 416.945133038
3019 0 464.53444175
3020 0 479.736524122
3021 0 409.303469564
3022 0 429.261643045
3023 0 458.913528697
3024 0 459.949061173
3025 0 464.441830837
3026 0 452.290621236
3027 0 446.453789427
3028 0 449.140851008
3029 0 422.541515244
3030 0 444.635732555
3031 0 452.987572769
3032 0 470.212126762
3033 0 449.494170031
3034 0 435.8740975
3035 0 454.714538365
3036 0 453.248819609
3037 0 445.280171351
3038 0 461.517525584
3039 0 455.907865702
3040 0 463.592771633
3041 0 453.753649067
3042 0 433.067925646
3043 0 442.758475117
3044 0 476.226093549
3045 0 423.929676082
3046 0 443.159421471
3047 0 404.594086581
3048 0 462.971518632
3049 0 435.74031072
3050 0 441.803670425
3051 0 461.499530697
3052 0 453.47094865
3053 0 417.29653335
3054 0 423.749652945
3055 0 453.16573808
3056 0 465.699937218
3057 0 458.10560401
3058 0 451.813797184
3059 0 465.552163778
3060 0 451.287362144
3061 0 406.333521798
3062 0 400.740656158
3063 0 424.484433409
3064 0 409.528049812
3065 0 462.962754968
3066 0 435.797029947
3067 0 446.657208451
3068 0 455.887856366
3069 0 438.880700389
3070 0 440.399040896
3071 0 427.854989737
3072 0 439.746490195
3073 0 426.967178073
3074 0 443.92906033
3075 0 461.891138181
3076 0 443.305956534
3077 0 446.704133284
3078 0 404.164110498
3079 0 447.712262511
3080 0 450.891822087
3081 0 424.941969592
3082 0 461.378418823
3083 0 476.215256664
3084 0 480.772447715
3085 0 450.420624333
3086 0 427.050775087
3087 0 412.433707153
3088 0 427.111925871
3089 0 450.660176119
3090 0 428.115837904
3091 0 443.00435872
3092 0 478.666436374
3093 0 465.074276071
3094 0 489.640590711
3095 0 483.466268803
3096 0 438.555018293
3097 0 452.966197629
3098 0 456.420561596
3099 0 453.148141511
3100 0 456.581424387
3101 0 435.672031449
3102 0 429.230665432
3103 0 444.631142489
3104 0 458.041025519
3105 0 430.837610474
3106 0 431.048761698
3107 0 456.824557243
3108 0 412.937240395
3109 0 462.900016414
3110 0 420.390375279
3111 0 464.570446813
3112 0 434.104763499
3113 0 476.333279511
3114 0 444.729427096
3115 0 452.660921156
3116 0 463.633787554
3117 0 426.654097498
3118 0 440.35209867
3119 0 429.652498204
3120 0 469.636893797
3121 0 423.866156014
3122 0 445.384396673
3123 0 417.303053826
3124 0 446.276504301
3125 0 435.644303135
3126 0 424.581208728
3127 0 442.163058336
3128 0 411.764570861
3129 0 475.485801208
3130 0 403.963758424
3131 0 445.359535815
3132 0 458.081248025
3133 0 442.261843143
3134 0 436.54493969
3135 0 449.01439222
3136 0 421.116270405
3137 0 449.482797523
3138 0 439.941570814
3139 0 432.362914538
3140 0 436.827440884
3141 0 476.433746862
3142 0 449.454298793
3143 0 473.131040263
3144 0 434.34543273
3145 0 484.567850663
3146 0 455.236139275
3147 0 433.831278084
3148 0 424.699924129
3149 0 471.532412087
3150 0 406.311001181
3151 0 475.349401181
3152 0 462.988047992
3153 0 437.383719222
3154 0 429.386258535
3155 0 421.835101184
3156 0 452.054380706
3157 0 429.179604541
3158 0 425.685391845
3159 0 426.478660558
3160 0 475.274216236
3161 0 439.141086799
3162 0 446.659046066
3163 0 453.82073774
3164 0 459.73452946
3165 0 401.832161629
3166 0 456.585313222
3167 0 460.982777453
3168 0 447.201877231
3169 0 464.878329475
3170 0 456.626890304
3171 0 446.356855702
3172 0 440.987616369
3173 0 457.738116038
3174 0 412.562593328
3175 0 433.311414378
3176 0 476.588143117
3177 0 411.945564913
3178 0 454.543413411
3179 0 449.613618288
3180 0 412.224201218
3181 0 457.475872531
3182 0 400.687777682
3183 0 449.098537699
3184 0 464.102296844
3185 0 437.657237982
3186 0 450.057081636
3187 0 439.402367278
3188 0 461.921092798
3189 0 465.578711069
3190 0 445.800731839
3191 0 434.582461905
3192 0 453.964585224
3193 0 413.844674435
3194 0 420.460873153
3195 0 433.621457566
3196 0 456.627691249
3197 0 389.3782868
3198 0 425.710239725
3199 0 417.596709854
3200 0 442.778520633
3201 0 452.482018698
3202 0 488.376727327
3203 0 429.689575274
3204 0 424.788556527
3205 0 425.533838613
3206 0 420.152947901
3207 0 419.091976713
3208 0 444.864249407
3209 0 439.827794883
3210 0 410.444716641
3211 0 476.883346347
3212 0 400.364163469
3213 0 437.648808552
3214 0 453.380109204
3215 0 449.761324477
3216 0 441.777396026
3217 0 438.130009161
3218 0 416.55999131
3219 0 442.604556897
3220 0 438.86021005
3221 0 428.441470263
3222 0 437.890794897
3223 0 454.831538517
3224 0 442.522558844
3225 0 422.710154394
3226 0 449.982419146
3227 0 442.256464121
3228 0 437.806912566
3229 0 406.304939834
3230 0 439.474822528
3231 0 410.373349911
3232 0 456.502018095
3233 0 451.37024847
3234 0 439.966169941
3235 0 411.126627573
3236 0 448.027687977
3237 0 470.581968903
3238 0 441.745904809
3239 0 414.009792982
3240 0 440.531814022
3241 0 457.515555263
3242 0 430.02431262
3243 0 463.599960212
3244 0 435.022092169
3245 0 425.665452853
3246 0 441.170055727
3247 0 488.839319463
3248 0 430.581789435
3249 0 434.285848064
3250 0 463.352313142
3251 0 416.003764739
3252 0 436.067326767
3253 0 412.946066545
3254 0 449.644417891
3255 0 453.826790578
3256 0 432.822291548
3257 0 466.191522244
3258 0 440.113903902
3259 0 446.998807204
3260 0 466.942591241
3261 0 451.508480852
3262 0 466.383545445
3263 0 440.851112424
3264 0 463.072917856
3265 0 429.007382518
3266 0 477.552239553
3267 0 425.8847202
3268 0 462.429504684
3269 0 475.222127743
3270 0 482.206916257
3271 0 450.525657044
3272 0 454.022130628
3273 0 471.569463374
3274 0 446.811783071
3275 0 444.426944534
3276 0 458.985402194
3277 0 494.295773011
3278 0 439.828831585
3279 0 436.857632444
3280 0 397.333151465
3281 0 450.916494324
3282 0 450.907658572
3283 0 437.702669413
3284 0 434.121597194
3285 0 451.750067802
3286 0 483.687250497
3287 0 388.864137644
3288 0 446.930095614
3289 0 411.276397917
3290 0 435.664806823
3291 0 420.449604255
3292 0 419.911642361
3293 0 439.522772644
3294 0 473.591553219
3295 0 441.951192635
3296 0 452.456496247
3297 0 444.816359223
3298 0 470.399171614
3299 0 427.381023184
3300 0 449.678609462
3301 0 469.427841278
3302 0 451.63805523
3303 0 467.423478054
3304 0 449.822583359
3305 0 440.193329106
3306 0 423.174585963
3307 0 401.646325115
3308 0 433.129612118
3309 0 458.157374503
3310 0 441.605775209
3311 0 462.517644438
3312 0 472.97689895
3313 0 465.673458569
3314 0 439.098287493
3315 0 445.167142054
3316 0 426.843432347
3317 0 416.87070227
3318 0 475.374044765
3319 0 476.805503015
3320 0 442.039997482
3321 0 446.507592126
3322 0 463.704025066
3323 0 460.608756658
3324 0 432.54266229
3325 0 445.312462811
3326 0 411.194521164
3327 0 478.110186706
3328 0 459.90087085
3329 0 424.002830763
3330 0 434.648188708
3331 0 411.771583956
3332 0 451.671198883
3333 0 452.570369626
3334 0 491.306305575
3335 0 430.68119535
3336 0 447.09863248
3337 0 445.380151742
3338 0 439.493268105
3339 0 440.287085802
3340 0 471.171126084
3341 0 451.814863513
3342 0 467.968684583
3343 0 448.856345317
3344 0 404.921719493
3345 0 461.808023668
3346 0 422.941849624
3347 0 447.719168401
3348 0 421.408065765
3349 0 441.217427636
3350 0 453.710359354
3351 0 444.161651178
3352 0 459.418212535
3353 0 413.42707487
3354 0 476.090960139
3355 0 465.194719719
3356 0 461.785692465
3357 0 474.564618109
3358 0 425.009246265
3359 0 461.607696453
3360 0 457.650140521
3361 0 428.58447361
3362 0 456.152888637
3363 0 430.80003154
3364 0 449.851924158
3365 0 446.175342043
3366 0 428.859355237
3367 0 431.274832674
3368 0 478.92363397
3369 0 424.58380854
3370 0 446.248740312
3371 0 470.553156997
3372 0 425.867023712
3373 0 432.925077159
3374 0 449.064307208
3375 0 437.883056329
3376 0 447.569325516
3377 0 470.097360132
3378 0 435.75902423
3379 0 466.250219665
3380 0 448.391008507
3381 0 482.584836024
3382 0 439.455934159
3383 0 461.338794006
3384 0 443.284841998
3385 0 443.074669774
3386 0 468.564006806
3387 0 399.340824022
3388 0 496.264824857
3389 0 458.211471495
3390 0 446.582634823
3391 0 428.89712237
3392 0 455.194518317
3393 0 436.239414199
3394 0 460.947851875
3395 0 415.233206865
3396 0 444.353697095
3397 0 404.241899595
3398 0 453.117379188
3399 0 416.547816894
3400 0 469.803150163
3401 0 477.880392236
3402 0 443.320563209
3403 0 429.848937929
3404 0 447.064947897
3405 0 463.984039736
3406 0 429.651617297
3407 0 451.10710114
3408 0 467.185481461
3409 0 463.99024585
3410 0 446.514913508
3411 0 453.148637479
3412 0 481.4347725
3413 0 412.167947445
3414 0 461.491833539
3415 0 446.037778434
3416 0 420.301856369
3417 0 488.81608672
3418 0 427.770619471
3419 0 450.648205748
3420 0 434.175807786
3421 0 472.098182474
3422 0 427.289000986
3423 0 419.860528121
3424 0 451.280468783
3425 0 446.545675552
3426 0 464.632607737
3427 0 443.26599762
3428 0 419.545720159
3429 0 425.536812127
3430 0 452.141497214
3431 0 437.256271183
3432 0 447.978881719
3433 0 430.52008412
3434 0 477.704980876
3435 0 434.211275962
3436 0 421.421333839
3437 0 477.992711524
3438 0 437.902458515
3439 0 436.594756952
3440 0 448.013410435
3441 0 429.400403284
3442 0 436.245253798
3443 0 418.399412102
3444 0 434.760379619
3445 0 455.693879988
3446 0 431.368661554
3447 0 429.485813761
3448 0 491.091876929
3449 0 442.276723059
3450 0 436.362521316
3451 0 462.522588612
3452 0 444.144331023
3453 0 433.935498731
3454 0 470.553032477
3455 0 453.888240088
3456 0 437.103841428
3457 0 461.321085432
3458 0 450.224137294
3459 0 475.156413453
3460 0 457.637260133
3461 0 490.290422354
3462 0 406.009192521
3463 0 448.893958671
3464 0 436.538202884
3465 0 444.951720216
3466 0 424.812190872
3467 0 438.03970053
3468 0 439.459021176
3469 0 441.48357152
3470 0 463.650340797
3471 0 441.515044929
3472 0 406.500083392
3473 0 433.402897113
3474 0 452.494129702
3475 0 440.001302627
3476 0 448.883570938
3477 0 422.480886289
3478 0 429.686101387
3479 0 443.5369927
3480 0 484.745396836
3481 0 456.878299884
3482 0 456.295168126
3483 0 386.990758473
3484 0 459.950104401
3485 0 426.262984903
3486 0 405.068306777
3487 0 445.681069244
3488 0 453.650863716
3489 0 405.395252795
3490 0 463.868184999
3491 0 473.940949938
3492 0 452.401099868
3493 0 478.6610085
3494 0 425.617290272
3495 0 472.904930607
3496 0 496.143534271
3497 0 465.767882997
3498 0 435.740047884
3499 0 434.490180431
3500 0 428.831742992
3501 0 458.503100656
3502 0 438.428706055
3503 0 440.42313114
3504 0 439.465147589
3505 0 435.771965114
3506 0 498.079486187
3507 0 443.960561328
3508 0 441.377660852
3509 0 400.53949396
3510 0 471.289005182
3511 0 433.362450369
3512 0 472.736641395
3513 0 462.088725198
3514 0 444.541285585
3515 0 452.34837401
3516 0 450.468188387
3517 0 439.067070074
3518 0 420.539024583
3519 0 408.531255142
3520 0 401.353150175
3521 0 448.441952268
3522 0 431.636422066
3523 0 417.924160207
3524 0 478.252440427
3525 0 449.151425197
3526 0 448.319035076
3527 0 436.082046709
3528 0 406.016661973
3529 0 416.76300937
3530 0 437.287838285
3531 0 409.351493502
3532 0 456.073571074
3533 0 455.493235454
3534 0 484.320262476
3535 0 432.299903381
3536 0 449.896134739
3537 0 415.167852182
3538 0 467.569006027
3539 0 476.426289431
3540 0 427.24962971
3541 0 418.222083509
3542 0 469.790261529
3543 0 449.489729207
3544 0 453.416802564
3545 0 468.702327547
